#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","230","2203416465408","9674752","2711552","13872",,,,,,,,"Process","8",,,,,,"230","3608",".","0","",,,,,"13872","13872","2711552","2711552","122264","122264","3280896","3280896","14491648","14491648","107163648","2203425386496",,,"2711552","2711552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"98242560","2203416465408","False",,,,"9674752","9674752",,
"svchost","0","255","2203414491136","9551872","3993600","14552",,,,,,,,"Process","8",,,,,,"255","3784",".","0","",,,,,"14552","14552","3993600","3993600","121816","121816","5955584","5955584","18354176","18354176","125566976","2203443789824",,,"3993600","3993600",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96268288","2203414491136","False",,,,"9551872","9551872",,
"svchost","0","190","2203395158016","4870144","1761280","7336",,,,,,,,"Process","8",,,,,,"190","3868",".","0","",,,,,"7336","7336","1761280","1761280","60664","60664","1900544","1900544","6590464","6590464","80084992","2203398307840",,,"1761280","1761280",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76935168","2203395158016","False",,,,"4870144","4870144",,
"svchost","0","184","2203399774208","5304320","2097152","10816",,,,,,,,"Process","8",,,,,,"184","3968",".","0","",,,,,"10816","10816","2097152","2097152","84864","84864","2322432","2322432","8765440","8765440","84176896","2203402399744",,,"2097152","2097152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81551360","2203399774208","False",,,,"5304320","5304320",,
"svchost","0","126","2203388182528","4481024","1462272","8152",,,,,,,,"Process","8",,,,,,"126","4068",".","0","",,,,,"8152","8152","1462272","1462272","65648","65648","1765376","1765376","7925760","7925760","75202560","2203393425408",,,"1462272","1462272",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69959680","2203388182528","False",,,,"4481024","4481024",,
"svchost","0","140","2203390980096","4468736","1617920","9248",,,,,,,,"Process","8",,,,,,"140","4220",".","0","",,,,,"9248","9248","1617920","1617920","71640","71640","1896448","1896448","7507968","7507968","76955648","2203395178496",,,"1617920","1617920",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"72757248","2203390980096","False",,,,"4468736","4468736",,
"svchost","0","205","2203400851456","6340608","2334720","11696",,,,,,,,"Process","8",,,,,,"205","4228",".","0","",,,,,"11696","11696","2334720","2334720","89864","89864","2625536","2625536","9908224","9908224","87351296","2203405574144",,,"2334720","2334720",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82628608","2203400851456","False",,,,"6340608","6340608",,
"svchost","0","135","2203386322944","4243456","1327104","7512",,,,,,,,"Process","8",,,,,,"135","4264",".","0","",,,,,"7512","7512","1327104","1327104","61072","61072","1531904","1531904","6328320","6328320","71245824","2203389468672",,,"1327104","1327104",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68100096","2203386322944","False",,,,"4243456","4243456",,
"svchost","0","420","2203435417600","17248256","5271552","20288",,,,,,,,"Process","8",,,,,,"420","4332",".","0","",,,,,"20288","20288","5271552","5271552","172480","172480","6250496","6250496","24018944","24018944","133963776","2203452186624",,,"5271552","5271552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"117194752","2203435417600","False",,,,"17248256","17248256",,
"svchost","0","385","2203434074112","18087936","5910528","12368",,,,,,,,"Process","8",,,,,,"385","4428",".","0","",,,,,"12368","12368","5910528","5910528","153600","153600","6430720","6430720","24571904","24571904","140378112","2203458600960",,,"5910528","5910528",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115851264","2203434074112","False",,,,"18087936","18087936",,
"svchost","0","113","2203385573376","4177920","1290240","7336",,,,,,,,"Process","8",,,,,,"113","4572",".","0","",,,,,"7336","7336","1290240","1290240","58456","58456","1572864","1572864","6098944","6098944","71024640","2203389247488",,,"1290240","1290240",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67350528","2203385573376","False",,,,"4177920","4177920",,
"svchost","0","385","2203418705920","8417280","3723264","25048",,,,,,,,"Process","8",,,,,,"385","4728",".","0","",,,,,"25048","25048","3723264","3723264","125416","125416","4329472","4329472","13922304","13922304","107315200","2203425538048",,,"3723264","3723264",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100483072","2203418705920","False",,,,"8417280","8417280",,
"svchost","3","341","2203490742272","18378752","4476928","17128","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1.71875","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3676","Microsoft.Win32.SafeHandles.SafeProcessHandle","341","6108",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17128","17128","4476928","4476928","242040","242040","4628480","4628480","24793088","24793088","175460352","2203493683200","True","Normal","4476928","4476928","00:00:00.6406250","svchost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7187500","00:00:01.0781250","172519424","2203490742272","False",,,,"18378752","18378752",,
"svchost","0","482","2203451027456","15556608","6070272","30128",,,,,,,,"Process","8",,,,,,"482","6336",".","0","",,,,,"30128","30128","6070272","6070272","195912","195912","6926336","6926336","23711744","23711744","144363520","2203462586368",,,"6070272","6070272",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"132804608","2203451027456","False",,,,"15556608","15556608",,
"svchost","0","399","2203454005248","16801792","6590464","21712",,,,,,,,"Process","8",,,,,,"399","6604",".","0","",,,,,"21712","21712","6590464","6590464","195144","195144","9560064","9560064","25550848","25550848","163680256","2203481903104",,,"6590464","6590464",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"135782400","2203454005248","False",,,,"16801792","16801792",,
"svchost","0","208","2203408850944","6864896","2547712","12008",,,,,,,,"Process","8",,,,,,"208","6804",".","0","",,,,,"12008","12008","2547712","2547712","107888","107888","2908160","2908160","12365824","12365824","96800768","2203415023616",,,"2547712","2547712",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90628096","2203408850944","False",,,,"6864896","6864896",,
"svchost","0","266","2203412127744","7639040","4771840","12312",,,,,,,,"Process","8",,,,,,"266","6884",".","0","",,,,,"12312","12312","4771840","4771840","106304","106304","5484544","5484544","12591104","12591104","412200960","2203730423808",,,"4771840","4771840",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93904896","2203412127744","False",,,,"7639040","7639040",,
"svchost","0","188","2203408252928","8347648","2310144","11680",,,,,,,,"Process","8",,,,,,"188","7488",".","0","",,,,,"11680","11680","2310144","2310144","103856","103856","2506752","2506752","11202560","11202560","93700096","2203411922944",,,"2310144","2310144",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90030080","2203408252928","False",,,,"8347648","8347648",,
"svchost","0","273","2203413110784","13570048","4059136","14792",,,,,,,,"Process","8",,,,,,"273","7620",".","0","",,,,,"14792","14792","4059136","4059136","116184","116184","5206016","5206016","24281088","24281088","122040320","2203440263168",,,"4059136","4059136",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"94887936","2203413110784","False",,,,"13570048","13570048",,
"svchost","0","145","2203397115904","5332992","1740800","12824",,,,,,,,"Process","8",,,,,,"145","8784",".","0","",,,,,"12824","12824","1740800","1740800","74824","74824","2007040","2007040","7413760","7413760","82567168","2203400790016",,,"1740800","1740800",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78893056","2203397115904","False",,,,"5332992","5332992",,
"svchost","0","286","2203414601728","8732672","2723840","12704",,,,,,,,"Process","8",,,,,,"286","9224",".","0","",,,,,"12704","12704","2723840","2723840","130200","130200","3207168","3207168","13602816","13602816","105291776","2203423514624",,,"2723840","2723840",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96378880","2203414601728","False",,,,"8732672","8732672",,
"svchost","0","248","2203420721152","8962048","3375104","13456",,,,,,,,"Process","8",,,,,,"248","9260",".","0","",,,,,"13456","13456","3375104","3375104","136896","136896","3653632","3653632","14049280","14049280","114356224","2203432579072",,,"3375104","3375104",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"102498304","2203420721152","False",,,,"8962048","8962048",,
"svchost","0","222","2203395715072","6164480","2097152","16784",,,,,,,,"Process","8",,,,,,"222","9640",".","0","",,,,,"16784","16784","2097152","2097152","90048","90048","2818048","2818048","8253440","8253440","86409216","2203404632064",,,"2097152","2097152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77492224","2203395715072","False",,,,"6164480","6164480",,
"svchost","0","150","2203393806336","5722112","1650688","9664",,,,,,,,"Process","8",,,,,,"150","10892",".","0","",,,,,"9664","9664","1650688","1650688","79592","79592","2220032","2220032","9191424","9191424","82399232","2203400622080",,,"1650688","1650688",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75583488","2203393806336","False",,,,"5722112","5722112",,
"svchost","3","142","2203419291648","11448320","1671168","8696","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3132","Microsoft.Win32.SafeHandles.SafeProcessHandle","142","11276",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8696","8696","1671168","1671168","124728","124728","1970176","1970176","11694080","11694080","106233856","2203424456704","True","Normal","1671168","1671168","00:00:00","svchost","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 1:03:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","101068800","2203419291648","False",,,,"11448320","11448320",,
"svchost","3","444","2203587919872","11829248","5427200","25520","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1.078125","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2672","Microsoft.Win32.SafeHandles.SafeProcessHandle","444","11656",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25520","25520","5427200","5427200","198120","198120","7528448","7528448","23031808","23031808","282025984","2203600248832","True","Normal","5427200","5427200","00:00:00.3906250","svchost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:31:48 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0781250","00:00:00.6875000","269697024","2203587919872","False",,,,"11829248","11829248",,
"svchost","0","403","2203450834944","14831616","6926336","20056",,,,,,,,"Process","8",,,,,,"403","12232",".","0","",,,,,"20056","20056","6926336","6926336","143696","143696","19185664","19185664","32342016","32342016","154648576","2203472871424",,,"6926336","6926336",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"132612096","2203450834944","False",,,,"14831616","14831616",,
"svchost","0","201","2203392692224","5828608","1802240","12304",,,,,,,,"Process","8",,,,,,"201","12656",".","0","",,,,,"12304","12304","1802240","1802240","72512","72512","2236416","2236416","8179712","8179712","79192064","2203397414912",,,"1802240","1802240",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74469376","2203392692224","False",,,,"5828608","5828608",,
"svchost","0","370","2203422756864","9531392","3932160","14088",,,,,,,,"Process","8",,,,,,"370","12704",".","0","",,,,,"14088","14088","3932160","3932160","109984","109984","4767744","4767744","15527936","15527936","112795648","2203431018496",,,"3932160","3932160",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"104534016","2203422756864","False",,,,"9531392","9531392",,
"svchost","0","205","2203546112000","6172672","6430720","15224",,,,,,,,"Process","8",,,,,,"205","12916",".","0","",,,,,"15224","15224","6430720","6430720","94752","94752","6971392","6971392","11091968","11091968","233398272","2203551621120",,,"6430720","6430720",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"227889152","2203546112000","False",,,,"6172672","6172672",,
"svchost","0","234","2203410100224","7999488","2838528","13088",,,,,,,,"Process","8",,,,,,"234","14992",".","0","",,,,,"13088","13088","2838528","2838528","102520","102520","4595712","4595712","13283328","13283328","95969280","2203414192128",,,"2838528","2838528",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91877376","2203410100224","False",,,,"7999488","7999488",,
"svchost","0","129","2203395018752","8052736","1671168","8424",,,,,,,,"Process","8",,"True",,,,"129","15672",".","0","",,,,,"8424","8424","1671168","1671168","77368","77368","1945600","1945600","8134656","8134656","80465920","2203398688768",,,"1671168","1671168",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76795904","2203395018752","False",,,,"8052736","8052736",,
"svchost","0","179","2203394543616","7962624","1851392","9168",,,,,,,,"Process","8",,,,,,"179","18696",".","0","",,,,,"9168","9168","1851392","1851392","72984","72984","2109440","2109440","8019968","8019968","80703488","2203398926336",,,"1851392","1851392",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76320768","2203394543616","False",,,,"7962624","7962624",,
"SynLenovoHelper","3","185","4403515392","6365184","2662400","10664","C:\Program Files\Synaptics\SynTP\SynLenovoHelper.exe","Synaptics","0.0625","1, 0, 0, 1","1, 0, 0, 1","SynLenovo Helper tool","SynLenovoHelper Application","Process","8",,"False",,"3232","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","11028",".","0","","System.Diagnostics.ProcessModule (SynLenovoHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10664","10664","2662400","2662400","141312","141312","2727936","2727936","10088448","10088448","110649344","4405616640","True","Normal","2662400","2662400","00:00:00.0625000","SynLenovoHelper","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","108548096","4403515392","False",,,,"6365184","6365184",,
"SynTPEnh","3","789","4476887040","15798272","9162752","24080","C:\Program Files\Synaptics\SynTP\SynTPEnh.exe","Synaptics Incorporated","5.0625","19.3.4.228 06May21","19.3.4.228 06May21","Synaptics TouchPad 64-bit Enhancements","Synaptics Pointing Device Driver","Process","10",,"False",,"2336","Microsoft.Win32.SafeHandles.SafeProcessHandle","789","5976",".","0","","System.Diagnostics.ProcessModule (SynTPEnh.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24080","24080","9162752","9162752","359824","359824","9977856","9977856","36663296","36663296","190550016","4485517312","True","AboveNormal","9162752","9162752","00:00:03.9531250","SynTPEnh","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0625000","00:00:01.1093750","181919744","4476887040","False",,,,"15798272","15798272",,
"SynTPEnhService","0","307","4383444992","5713920","2293760","10520",,,,,,,,"Process","8",,,,,,"307","4240",".","0","",,,,,"10520","10520","2293760","2293760","138200","138200","2424832","2424832","9359360","9359360","94769152","4389736448",,,"2293760","2293760",,"SynTPEnhService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88477696","4383444992","False",,,,"5713920","5713920",,
"SynTPHelper","3","92","4382126080","4177920","1171456","7200",,,"0.015625",,,,,"Process","10",,,,,,"92","4016",".","0","",,,,,"7200","7200","1171456","1171456","102880","102880","1232896","1232896","6479872","6479872","89894912","4384862208",,,"1171456","1171456","00:00:00.0156250","SynTPHelper",,"True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","87158784","4382126080","False",,,,"4177920","4177920",,
"SynTPLpr","3","156","4394790912","5263360","1863680","9440","C:\Program Files\Synaptics\SynTP\SynTPLpr.exe","Synaptics Incorporated","0.015625","19.3.4.228 06May21","19.3.4.228 06May21","TouchPad Driver Helper Application","Synaptics Pointing Device Driver","Process","8",,"False",,"3388","Microsoft.Win32.SafeHandles.SafeProcessHandle","156","6756",".","0","","System.Diagnostics.ProcessModule (SynTPLpr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9440","9440","1863680","1863680","127920","127920","1929216","1929216","8974336","8974336","101924864","4396892160","True","Normal","1863680","1863680","00:00:00","SynTPLpr","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","99823616","4394790912","False",,,,"5263360","5263360",,
"System","0","6746","20975616","13033472","237568","272",,,,,,,,"Process","8",,,,,,"6746","4",".","0","",,,,,"272","272","237568","237568","0","0","270336","270336","21614592","21614592","36581376","36581376",,,"237568","237568",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"20975616","20975616","False",,,,"13033472","13033472",,
"SystemSettings","3","1289","2203867500544","80703488","51810304","59656","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","Microsoft Corporation","14.515625","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","??","Microsoft? Windows? Operating System","Process","8",,"False",,"1316","Microsoft.Win32.SafeHandles.SafeProcessHandle","1289","9888",".","0","","System.Diagnostics.ProcessModule (SystemSettings.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59656","59656","51810304","51810304","980776","980776","64544768","64544768","114741248","114741248","585175040","2203903397888","True","Normal","51810304","51810304","00:00:11.7031250","SystemSettings","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:38:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.5156250","00:00:02.8125000","549277696","2203867500544","False",,,,"80703488","80703488",,
"taskhostw","3","310","2203523526656","16166912","10661888","41752","C:\WINDOWS\system32\taskhostw.exe","Microsoft Corporation","3.234375","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Windows ??? ?? ??? ????","Microsoft? Windows? Operating System","Process","8",,"False",,"808","Microsoft.Win32.SafeHandles.SafeProcessHandle","310","12180",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41752","41752","10661888","10661888","199336","199336","10829824","10829824","19255296","19255296","207044608","2203525267456","True","Normal","10661888","10661888","00:00:02.0937500","taskhostw","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.2343750","00:00:01.1406250","205303808","2203523526656","False",,,,"16166912","16166912",,
"taskhostw","3","389","2203477733376","24035328","6828032","22544",,,"0.21875",,,,,"Process","8",,,,,,"389","18180",".","0","",,,,,"22544","22544","6828032","6828032","246104","246104","7626752","7626752","28131328","28131328","263888896","2203582111744",,,"6828032","6828032","00:00:00.1718750","taskhostw",,"True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 3:37:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0468750","159510528","2203477733376","False",,,,"24035328","24035328",,
"taskhostw","3","179","2203425361920","11726848","2543616","12368","C:\WINDOWS\system32\taskhostw.exe","Microsoft Corporation","0.09375","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Windows ??? ?? ??? ????","Microsoft? Windows? Operating System","Process","8",,"False",,"2264","Microsoft.Win32.SafeHandles.SafeProcessHandle","179","19364",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12368","12368","2543616","2543616","144392","144392","3096576","3096576","12988416","12988416","126664704","2203444887552","True","Normal","2543616","2543616","00:00:00.0312500","taskhostw","15","True","3","System.Diagnostics.ProcessStartInfo","2/2/2024 12:41:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0625000","107139072","2203425361920","False",,,,"11726848","11726848",,
"TextInputHost","3","624","2203669127168","18464768","17207296","24728","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","Microsoft Corporation","13.03125","123.26505.0.0","123.26505.0.0","","Microsoft? Windows? Operating System","Process","8",,"False",,"2900","Microsoft.Win32.SafeHandles.SafeProcessHandle","624","5644",".","66590","Microsoft Text Input Application","System.Diagnostics.ProcessModule (TextInputHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24728","24728","17207296","17207296","522664","522664","17309696","17309696","48328704","48328704","359579648","2203677802496","True","Normal","17207296","17207296","00:00:04.7187500","TextInputHost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.0312500","00:00:08.3125000","350904320","2203669127168","False",,,,"18464768","18464768",,
"UserOOBEBroker","3","139","2203416969216","7290880","2224128","10464","C:\Windows\System32\oobe\UserOOBEBroker.exe","Microsoft Corporation","0.265625","10.0.19041.3758 (WinBuild.160101.0800)","10.0.19041.3758","User OOBE Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3980","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","7440",".","0","","System.Diagnostics.ProcessModule (UserOOBEBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10464","10464","2224128","2224128","126648","126648","2473984","2473984","10555392","10555392","102965248","2203421188096","True","Normal","2224128","2224128","00:00:00.1562500","UserOOBEBroker","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:38:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1093750","98746368","2203416969216","False",,,,"7290880","7290880",,
"valWBFPolicyService","0","82","4354674688","3465216","1196032","5632",,,,,,,,"Process","8",,,,,,"82","4256",".","0","",,,,,"5632","5632","1196032","1196032","45696","45696","1277952","1277952","4968448","4968448","62853120","4357820416",,,"1196032","1196032",,"valWBFPolicyService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"59707392","4354674688","False",,,,"3465216","3465216",,
"valWbioSyncSvc","0","440","4390502400","7061504","6787072","9032",,,,,,,,"Process","8",,,,,,"440","4280",".","0","",,,,,"9032","9032","6787072","6787072","108448","108448","6873088","6873088","11423744","11423744","103522304","4398489600",,,"6787072","6787072",,"valWbioSyncSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"95535104","4390502400","False",,,,"7061504","7061504",,
"vmcompute","0","138","2203383209984","7434240","1851392","8272",,,,,,,,"Process","8",,,,,,"138","3108",".","0","",,,,,"8272","8272","1851392","1851392","58376","58376","1986560","1986560","10166272","10166272","66560000","2203384782848",,,"1851392","1851392",,"vmcompute",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"64987136","2203383209984","False",,,,"7434240","7434240",,
"vmms","0","560","2203478999040","24535040","41381888","23880",,,,,,,,"Process","8",,,,,,"560","1764",".","0","",,,,,"23880","23880","41381888","41381888","179160","179160","41508864","41508864","35643392","35643392","163921920","2203482144768",,,"41381888","41381888",,"vmms",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"160776192","2203478999040","False",,,,"24535040","24535040",,
"wininit","0","174","2203388465152","4268032","1724416","11512",,,,,,,,"Process","13",,,,,,"174","884",".","0","",,,,,"11512","11512","1724416","1724416","80296","80296","2273280","2273280","7774208","7774208","82579456","2203400802304",,,"1724416","1724416",,"wininit",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70242304","2203388465152","False",,,,"4268032","4268032",,
"winlogon","3","282","2203427942400","7892992","2555904","12752",,,,,,,,"Process","13",,,,,,"282","12400",".","0","",,,,,"12752","12752","2555904","2555904","160832","160832","4993024","4993024","35848192","35848192","131117056","2203449339904",,,"2555904","2555904",,"winlogon",,"True","3","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"109719552","2203427942400","False",,,,"7892992","7892992",,
"wlanext","0","158","2203405963264","5095424","1548288","8152",,,,,,,,"Process","8",,,,,,"158","3804",".","0","",,,,,"8152","8152","1548288","1548288","106480","106480","1683456","1683456","8019968","8019968","90361856","2203408584704",,,"1548288","1548288",,"wlanext",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87740416","2203405963264","False",,,,"5095424","5095424",,
"wslhost","3","133","2203385118720","7024640","1323008","7184","C:\WINDOWS\system32\lxss\wslhost.exe","Microsoft Corporation","0.015625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Microsoft Windows Subsystem for Linux Background Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3496","Microsoft.Win32.SafeHandles.SafeProcessHandle","133","13184",".","0","","System.Diagnostics.ProcessModule (wslhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7184","7184","1323008","1323008","63496","63496","1490944","1490944","7335936","7335936","70049792","2203388272640","True","Normal","1323008","1323008","00:00:00.0156250","wslhost","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 2:51:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","66895872","2203385118720","False",,,,"7024640","7024640",,
